,probability
0,0.0
1,0.518
2,0.592
3,0.63
4,0.652
5,0.659
6,0.672
7,0.675
8,0.681
9,0.686
10,0.688
11,0.689
12,0.693
13,0.697
14,0.702
15,0.703
16,0.705
17,0.708
18,0.707
19,0.708
20,0.711
21,0.714
22,0.715
23,0.718
24,0.718
25,0.719
26,0.72
27,0.72
28,0.721
29,0.722
30,0.722
31,0.723
32,0.724
33,0.725
34,0.726
35,0.727
36,0.728
37,0.729
38,0.731
39,0.731
40,0.732
41,0.732
42,0.733
43,0.734
44,0.734
45,0.734
46,0.735
47,0.735
48,0.735
49,0.736
50,0.736
51,0.736
52,0.737
53,0.737
54,0.738
55,0.738
56,0.738
57,0.739
58,0.74
59,0.74
60,0.741
61,0.741
62,0.742
63,0.742
64,0.742
65,0.742
66,0.743
67,0.743
68,0.743
69,0.744
70,0.744
71,0.744
72,0.744
73,0.745
74,0.745
75,0.745
76,0.745
77,0.745
78,0.745
79,0.746
80,0.747
81,0.746
82,0.747
83,0.747
84,0.747
85,0.747
86,0.747
87,0.748
88,0.748
89,0.748
90,0.748
91,0.748
92,0.748
93,0.749
94,0.749
95,0.749
96,0.75
97,0.751
98,0.751
99,0.751
100,0.751
101,0.751
102,0.751
103,0.752
104,0.752
105,0.752
106,0.752
107,0.752
108,0.752
109,0.752
110,0.752
111,0.752
112,0.753
113,0.753
114,0.753
115,0.753
116,0.753
117,0.754
118,0.754
119,0.754
120,0.754
121,0.754
122,0.754
123,0.754
124,0.754
125,0.755
126,0.755
127,0.755
128,0.755
129,0.755
130,0.756
131,0.756
132,0.756
133,0.756
134,0.756
135,0.757
136,0.757
137,0.757
138,0.757
139,0.757
140,0.757
141,0.757
142,0.758
143,0.758
144,0.758
145,0.758
146,0.758
147,0.758
148,0.758
149,0.758
150,0.758
151,0.758
152,0.758
153,0.759
154,0.759
155,0.759
156,0.759
157,0.759
158,0.759
159,0.759
160,0.759
161,0.759
162,0.759
163,0.759
164,0.759
165,0.759
166,0.759
167,0.759
168,0.759
169,0.759
170,0.759
171,0.759
172,0.759
173,0.759
174,0.759
175,0.759
176,0.759
177,0.759
178,0.759
179,0.759
180,0.76
181,0.76
182,0.76
183,0.76
184,0.76
185,0.76
186,0.76
187,0.761
188,0.761
189,0.761
190,0.761
191,0.761
192,0.761
193,0.761
194,0.761
195,0.761
196,0.761
197,0.761
198,0.761
199,0.761
200,0.761
201,0.761
202,0.761
203,0.761
204,0.761
205,0.761
206,0.761
207,0.761
208,0.761
209,0.761
210,0.761
211,0.762
212,0.762
213,0.762
214,0.762
215,0.762
216,0.762
217,0.762
218,0.762
219,0.762
220,0.762
221,0.762
222,0.762
223,0.762
224,0.762
225,0.763
226,0.763
227,0.763
228,0.763
229,0.763
230,0.763
231,0.763
232,0.763
233,0.763
234,0.763
235,0.763
236,0.763
237,0.763
238,0.763
239,0.763
240,0.763
241,0.763
242,0.763
243,0.763
244,0.764
245,0.764
246,0.764
247,0.764
248,0.764
249,0.764
250,0.764
251,0.764
252,0.764
253,0.764
254,0.764
255,0.764
256,0.764
257,0.764
258,0.764
259,0.764
260,0.764
261,0.764
262,0.764
263,0.764
264,0.764
265,0.764
266,0.764
267,0.764
268,0.764
269,0.764
270,0.764
271,0.764
272,0.764
273,0.764
274,0.764
275,0.764
276,0.764
277,0.764
278,0.764
279,0.764
280,0.764
281,0.764
282,0.764
283,0.764
284,0.764
285,0.764
286,0.764
287,0.764
288,0.764
289,0.764
290,0.764
291,0.764
292,0.764
293,0.764
294,0.764
295,0.764
296,0.764
297,0.765
298,0.764
299,0.765
300,0.765
301,0.765
302,0.764
303,0.764
304,0.765
305,0.765
306,0.765
307,0.765
308,0.765
309,0.765
310,0.765
311,0.765
312,0.765
313,0.765
314,0.765
315,0.765
316,0.765
317,0.765
318,0.765
319,0.765
320,0.765
321,0.765
322,0.765
323,0.765
324,0.765
325,0.765
326,0.765
327,0.765
328,0.765
329,0.765
330,0.765
331,0.765
332,0.765
333,0.765
334,0.765
335,0.765
336,0.766
337,0.766
338,0.766
339,0.766
340,0.766
341,0.766
342,0.766
343,0.766
344,0.766
345,0.766
346,0.766
347,0.766
348,0.766
349,0.766
350,0.766
351,0.766
352,0.766
353,0.766
354,0.766
355,0.766
356,0.766
357,0.766
358,0.766
359,0.766
360,0.766
361,0.766
362,0.766
363,0.766
364,0.766
365,0.766
366,0.766
367,0.766
368,0.766
369,0.766
370,0.766
371,0.766
372,0.766
373,0.766
374,0.766
375,0.766
376,0.766
377,0.766
378,0.766
379,0.766
380,0.766
381,0.766
382,0.766
383,0.766
384,0.766
385,0.766
386,0.766
387,0.766
388,0.766
389,0.766
390,0.766
391,0.766
392,0.767
393,0.767
394,0.767
395,0.766
396,0.766
397,0.767
398,0.767
399,0.767
400,0.766
401,0.766
402,0.766
403,0.767
404,0.766
405,0.766
406,0.767
407,0.767
408,0.766
409,0.767
410,0.767
411,0.767
412,0.767
413,0.767
414,0.766
415,0.766
416,0.767
417,0.766
418,0.767
419,0.767
420,0.766
421,0.766
422,0.767
423,0.767
424,0.767
425,0.767
426,0.767
427,0.767
428,0.767
429,0.767
430,0.766
431,0.767
432,0.767
433,0.767
434,0.766
435,0.766
436,0.767
437,0.767
438,0.767
439,0.767
440,0.767
441,0.767
442,0.767
443,0.767
444,0.767
445,0.767
446,0.767
447,0.767
448,0.767
449,0.767
450,0.767
451,0.767
452,0.767
453,0.767
454,0.767
455,0.767
456,0.767
457,0.767
458,0.767
459,0.767
460,0.767
461,0.767
462,0.767
463,0.767
464,0.767
465,0.767
466,0.767
467,0.767
468,0.767
469,0.767
470,0.767
471,0.767
472,0.767
473,0.767
474,0.767
475,0.767
476,0.767
477,0.767
478,0.767
479,0.767
480,0.767
481,0.767
482,0.767
483,0.767
484,0.767
485,0.767
486,0.767
487,0.767
488,0.767
489,0.767
490,0.767
491,0.767
492,0.767
493,0.767
494,0.767
495,0.767
496,0.767
